courier_id	year	record_number	pages	catalogue_title
66285	1958	66287	[12, 13, 14, 15]	Arizona builds a solar house
74684	1984	61138	[30]	Armando ReverÃ³n: a lust for light
74848	1975	49815	[23, 26, 27, 28]	Arms control efforts have failed to produce any nuclear disarmament or even to halt the nuclear arms race
62315	1964	62396	[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 23, 24, 25, 26, 29, 30, 31, 32]	Arms cost the world USD120 thousand million per year
78379	1970	56969	[4, 5, 6, 7, 8, 9, 10, 11, 12]	The Arms race, escalation of total madness
74770	1979	44108	[6, 7, 8, 9]	The Arms race: Military expenditure, the ever-rising tide
74770	1979	44106	[15, 16]	The Arms race: The Quality spiral
189770	2009	189794	[12]	Arnamagnaean Manuscript Collection
259765	2017	259911	[59, 60, 61]	Around the globe in the world's first clean-energy ship
71135	1952	71125	[16, 17]	Around the world for the price of a stamp
186700	2009	186728	[14, 15]	Around the world on a silk thread
74827	1976	49587	[13, 14, 15, 16]	Arsenic and old plates: was there a Copper Age before the Bronze Age?
71048	1952	71058	[12, 13, 14, 15]	Art, an everyday enrichment of Norway's peasant homes
74736	1981	44556	[21, 22]	Art, archaeology and the atom: nuclear dating techniques and how they work
100576	1995	100544	[5, 6, 7, 8]	An Art and an industry
74130	1949	74167	[16]	Art and education
74840	1975	49684	[14, 15, 16, 17, 18, 19, 20, 21]	Art and everyday life in Oceania: a UNESCO travelling exhibition reveals the creative talent of the Pacific islanders
184442	1970	56878	[22, 23, 24, 25, 26, 27]	The Art and monuments of Java
96815	1994	96810	[36, 37, 38, 39]	Art and the science of life
78166	1959	65244	[26, 27]	Art and the troubled mind
190645	2011	190729	[51, 52]	Art as a bridge between cultures
74029	1949	74054	[12]	Art critics meet at UNESCO House
70568	1953	70564	[14, 15]	Art education is as old as history
81370	1950	81383	[10]	The Art film in Italy
71641	1986	71633	[42]	Art for children, a UNESCO project
70568	1953	70563	[12, 13]	Art for the enjoyment of it
91185	1992	91177	[32, 33, 34]	Art goes underground
72098	1951	72092	[4]	Art in a country schoolhouse
74055	1949	74114	[32]	Art in Central America
74055	1949	74108	[30]	Art in general education
64092	1961	64093	[24, 25, 26, 27, 28, 29]	Art in mathematics
109538	1997	109541	[16, 17, 18]	An Art in search of its roots
74881	1973	50654	[14, 15, 16, 17, 20, 21, 22, 23]	Art in the Socialist countries: the many facets of realism
74881	1973	50652	[5, 6, 7, 8, 9, 10, 11, 12, 13]	Art in the West: a continuous search for new frontiers
86461	1990	86447	[10]	Art Nouveau: an international aesthetic
114252	1998	114269	[33]	The Art of advertising
58067	1969	58086	[18, 19, 20, 21, 22, 23, 24]	The Art of African pulleys
64501	1985	63911	[10, 11]	The Art of concealing art: saving the treasures of the British Museum
62313	1964	62301	[18, 19, 20, 21, 22, 23]	Art of Ethiopia: a folk tradition centuries old
64331	1961	64292	[30, 31, 32]	The Art of Ethiopia's painter-scribes
76667	1987	76648	[16, 17, 18]	The Art of making light work
78286	1962	63550	[4, 5, 6, 7, 8, 9]	The Art of seeing a film
77050	1988	77032	[11, 12, 13]	The Art of the impossible: a repertoire constantly renewed by courageous, versatile artists
46076	1978	46138	[41, 42]	The Art of the Morava School: sensitivity and grace in fifteenth-century Serbia
66970	1957	66963	[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]	The Art of the pilgrims' way
87206	1990	87220	[31, 32, 33, 34, 35]	Art on the road
69011	1955	69007	[30, 31]	Art revival for Ecuador's Indians
104975	1996	104947	[22, 23, 24, 25]	Art's back-to-the-land movement
104902	1996	104852	[4, 5, 6, 7]	Art tells the story of our time on earth
74878	1974	50505	[16, 17, 18, 27]	An Art that conciliates gods and men, but countless Nepalese masterpieces are now threatened by the ravages of time, pilfering and modernization
74811	1977	46627	[21]	An Art that explains the universe
68910	1956	68706	[36, 37, 38, 39, 40, 41]	Art travelled the Silk Route to China
81370	1950	81373	[4]	Art treasures of mediaeval Yugoslavia
73829	1948	73843	[6]	Art treasures to be put within reach of all
64501	1985	63912	[12, 13]	Art under siege: the Hermitage Museum during the 900-day onslaught on Leningrad
74184	1949	74205	[11]	Arthur Ramos, 1903-1949
67651	1957	67723	[49]	Arthur Rimbaud: maps and atlases were his canvas
367693	2019	367850	[56, 57]	L'intelligence artificielle aux portes de l'Afrique
265211	2018	265238	[7, 8, 9]	Artificial intelligence: between myth and reality
81286	1950	81294	[6, 7]	The Artist and his freedom
74766	1980	43035	[47, 48, 49, 50]	The Artist and his models: a mercurial, unceasing analysis of the human face
92651	1992	92648	[44, 45, 46, 47]	The Artist as insect
74684	1984	61132	[37, 38, 39, 40, 41, 42, 43, 44, 45, 46]	The Artistic ferment of a continent
74715	1982	48214	[14, 15, 16]	The Artistic inheritance
133120	2004	133199	[65]	Artistic odyssey in the name of peace
73970	1949	73985	[8]	The Artistic revival in India: music, the dance, painting
81286	1950	74304	[6]	Artists: how they live is nobody's business
100263	1995	100282	[36, 37]	Artists against Aids: getting the message across
74849	1975	49782	[32, 33, 34, 35, 36, 37, 40]	Artists who reshaped reality
46076	1978	46188	[68, 69, 70]	Arts and crafts of Byelorussia
74055	1949	74107	[30]	Arts and letters: UNESCO's programme
73649	1948	73678	[8]	Arts and letters programme for 1948
58067	1969	188764	[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]	The Arts and man
74589	1951	74591	[6]	The Arts are not just a pleasant pastime
77050	1988	77046	[31, 32, 33, 34]	As American as apple pie': the art of the circus spectacular
66148	1958	66152	[15]	As dead as the dodo'
74760	1980	41096	[33]	Asia: a kaleidoscope of cultures
86203	1990	86191	[15]	Asia and the Pacific: responding to the challenge
78150	1956	68620	[27, 28, 29, 30]	Asia quiz: how good is your knowledge on Asia?
119663	2000	119685	[44, 45, 46]	Asia's alternative television
120752	2000	120760	[20, 21]	Asia's magic lantern
78176	1960	64843	[4, 5, 6, 7, 8, 9, 10]	Asia's vicious circle
116578	1999	116582	[17, 18, 19, 20]	Asia takes a crash course in educational reform
68829	1956	68827	[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]	Asian artists in crystal
66244	1958	66256	[22, 23]	Asian Club: an East-West forum on Britain's TV
78150	1956	68287	[7, 8, 9, 10, 11, 12, 13]	Asian history through Western glasses: superficial, out of focus, fragmentary, distorted
120152	2000	120176	[47, 48]	Asian overground
68976	1955	68970	[36, 37, 38, 39, 40, 41, 42]	Asian puppetry, a vanishing art
95767	1993	95912	[32, 33, 34, 35]	Asking the right questions
78141	1954	69869	[29, 30, 31]	Assignment: Solomon Islands
72098	1951	72250	[2]	Associated projects: an international fundamental education advisory service
122747	2001	122764	[36, 37]	An Associational revolution
95767	1993	95914	[36, 37, 38, 39]	Assuming responsibility
74639	1951	74646	[10]	Astronautics: the new science of space travel
74714	1982	48994	[36, 37, 38]	An Astronomer reflects: was Darwin wrong?
214579	2009	214599	[18, 19]	Astronomy: the three tiers of research
94277	1993	94268	[37]	The Aswan High Dam, 25 years on
62384	1964	62381	[40, 41]	The Aswan High Dam: key to a nation's future
63436	1963	63306	[41, 42, 43]	At Assiut, the ancient capital of Upper Egypt, a new university is born
71299	1951	71300	[2]	At Ha-Dong, art and agriculture go hand-in-hand
66943	1985	66939	[33, 34, 35, 36]	At home with Hugo
189496	2010	189535	[8, 9, 10]	At one with Haiti
73938	1949	73946	[4]	At Paris headquarters UNESCO initiates fortnightly student evening discussions
88099	1991	88086	[20, 21, 22, 23]	At peace with the past
73741	1948	73749	[2]	At Pestalozzi Village war orphans are learning to smile again
81732	1988	81727	[27, 28, 29]	At the frontiers of science and technology
184034	2008	185748	[16, 17]	Atahualpa Yupanqui: artist of the essential
63446	1963	63441	[20, 21, 22, 23, 24, 25]	Ataturk and the emancipation of women
115117	1999	115130	[34]	ATD's streetwise librarians
74815	1977	46725	[20, 21, 22, 23]	Athenian democracy's grand design
261900	2018	261913	[55]	Athens: books everywhere
88517	1991	88506	[20, 21, 22, 23]	Atlases, ways and provinces
67587	1957	67509	[16, 17]	Atomic food: radiation opens new vistas in conservation of food
78145	1955	69436	[36, 37, 38, 39, 40]	The Atomic future today
78347	1957	68059	[6, 7]	The Atomium, focal point for millions of visitors
64692	1960	64684	[63, 64]	Atoms overboard
87746	1991	87732	[11]	Attempting the impossible
71135	1952	71119	[12, 13]	Attitudes in the 'backlands'
370977	2019	370991	[14, 15]	Au Congo: faire classe Ã  76 Ã©lÃ¨ves
370977	2019	371000	[38, 39, 40, 41]	Au PÃ©rou, la restauration du pont suspendu de Qâ€™eswachaka
372603	2020	372614	[14, 15]	Des auditeurs devenus acteurs de leur radio
265211	2018	265250	[36, 37, 38, 39]	Audrey Azoulay: Making the most of artificial intelligence
261279	2018	261319	[37]	Audrey Azoulay: UNESCO, collective intelligence in action
74807	1978	46327	[44, 45, 46, 47, 48, 49]	An Aureole of legend on a golden crown
78384	1972	52658	[11, 12, 13]	Auroville, city open to the world
93364	1993	93363	[46, 47, 48, 49]	Auroville, the fulfilment of a dream
70091	1954	70085	[15, 16, 17, 18]	Australia: an art on bark and stone
70219	1953	70230	[14, 15]	Australia's bush country children 'talk back' to their teachers
78285	1962	63506	[26, 27, 28]	Australia's giant eye on outer space
185900	2009	186120	[12, 13]	Australia's water revolution
40945	1980	187388	[9, 10, 11, 12, 13, 14]	Australian bark paintings: the aborigine artists of Arnhem Land
81732	1988	81730	[35, 36, 37]	The Australian cinema: from 'The Kelly Gang' to 'Crocodile Dundee'
70219	1953	70231	[15]	The Australian Echidna and the Kookabura bird go on the air
73683	1948	73698	[4, 5]	Austria: new member state seeks cultural exchange
96850	1994	96859	[38, 39, 40, 41]	An Authentic picture
74673	1951	74665	[14]	The Authority of the Universal Declaration
66059	1959	66066	[27, 28, 29, 30, 31, 32]	Automation: modern sorcerer's apprentice or passport to prosperity?
76498	1987	76490	[33, 34]	Automation and microsurgery
87206	1990	87209	[10, 11, 12, 13, 14, 15]	The Automotive age
74881	1973	50655	[24, 25, 26, 27, 28, 29, 30, 31, 32]	Avant-garde and tradition in Asia, Africa & Latin America
70484	1986	70448	[24]	AverroÃ«s, reason and tolerance
70484	1986	70436	[6, 7, 8, 9, 10, 11, 12, 13]	AverroÃ«s and Maimonides, philosophers of al-Andalus
132107	2003	132181	[48, 49, 50, 51, 52]	Averting conflict in the Nile Basin
78246	1969	58691	[38]	Avicenna
74946	1950	74949	[3]	Avicenna, Bach, Balzac, Confucius: tributes to four great men planned for 1950 UNESCO Conference
74776	1979	44527	[4, 5, 6]	Avicenna: hearts and flowers
74765	1980	42997	[4, 5, 6, 7, 8]	Avicenna: Ibn Sina, a universal genius
74811	1977	46639	[30, 31, 32, 33]	The Awakening African cinema
78286	1962	63551	[10, 11, 12, 13, 14, 15]	The Awakening African cinema
68956	1955	189661	[3]	The Awakening continent
78200	1963	62789	[8, 9, 10]	The Awakening of the mind
71148	1952	71144	[12]	The Awakening valley
91412	1992	91401	[9, 10, 11, 12, 13]	An Awkward virtue
115591	1999	115592	[3, 4, 5, 6, 7, 8]	Ayacucho: an uneasy calm
110439	1998	110442	[15, 16, 17]	Ayurveda in a nutshell
96065	1994	96068	[16, 17, 18, 19, 20, 21]	Babel revisited
100576	1995	100572	[80, 81]	The Babelsberg studios
95092	1993	95056	[10, 11, 12, 13]	The Baby and the saint
158378	2008	158409	[11]	Babylon reconquered
185818	2009	185915	[20]	Babylon reconquered
81475	1950	81505	[15]	Bach, the genius who served truth
104497	1996	104418	[14, 15]	Back to the drawing board
63438	1985	63256	[31, 32, 33]	A Back-to-the-earth approach to housing
142021	2005	142061	[54, 55, 56]	Back to the future
68909	1956	68803	[15]	Backstage at New York's 'biggest free show'
86067	1990	86064	[44, 45]	Baffling but irresistible: the world of superconductors
71135	1952	71122	[14, 15]	Bahia, the negro metropolis
91412	1992	91409	[40, 41, 42, 43]	The Balancing act in the Vondelpark
139497	2005	139498	[32, 33, 34]	Baltic Sea: introduction to nature 101
81475	1950	81492	[10]	Balzac and the human comedy
120395	2000	120407	[28, 29]	Banana blues
96120	1994	96128	[44]	The Bangkok Declaration: regional meeting for Asia
119217	2000	119228	[24, 25]	Bangladesh: girls first
121514	2001	121523	[28, 29]	Bangladesh: the seeds of change
121514	2001	121516	[10, 11, 12, 13]	Bangladesh's arsenic poisoning: who is to blame?
105001	1997	104984	[20, 21, 22, 23]	A Bank for the poor
101119	1995	101149	[15, 16]	A Bank that only lends to the poor
63847	1961	63849	[15, 16, 17]	Banks for eyesight
79702	1988	79703	[4, 5, 6, 7, 8]	The Baptism of Kiev: a thousand years ago, the birth of a Christian nation
124272	2001	124276	[24, 25]	Barbed wire in the research field
137745	2004	137750	[18, 19, 20]	Barcelona, cultural crossroads
74701	1983	56307	[15]	Barges ahoy!
74130	1949	74156	[10]	"Bari holds a ""UNESCO Day"""
76517	1987	76505	[18]	Baroque as a world philosophy
104902	1996	104897	[44, 45, 46]	Baroque churches of the Philippines
76517	1987	76516	[46]	Baroque in the Slav countries
101119	1995	101196	[40, 41, 42]	Baroque Zacatecas
119473	2000	119477	[11, 12, 13]	A Barrage of protest
185958	2009	186070	[39, 40]	A Barrage of protest
74721	1982	50586	[56, 57, 58, 59, 60]	Barren soil: for technology transplants to 'take', the ground must be carefully prepared
74929	1985	63529	[28, 29, 30, 31]	BartolomÃ© de Las Casas: 'the apostle of the Indians'
74840	1975	49682	[4, 5, 6, 7, 8, 9, 10]	BartolomÃ© de Las Casas, champion of Indian rights in 16th-century Spanish America
119217	2000	119226	[20, 21]	Basic education: gaps on the map
115591	1999	115603	[25]	Basketball at midnight
66321	1985	65862	[33]	Basque literature and the oral tradition
119473	2000	119485	[27, 28]	A Basque writer leaps into translation
64696	1960	64544	[22]	Battery of new drugs joins battle with world's most costly disease
115591	1999	115606	[30, 31]	Batting for the nation
119663	2000	119683	[38, 39, 40]	The Battle for an ethical buck
74838	1975	49666	[14, 15, 16, 17, 18, 19]	The Battle for survival of the Tuareg and their herds
62906	1964	61490	[5, 6, 7, 8]	The Battle of Tunisia
67651	1957	67682	[30, 31]	Baudelaire: an artist haunted by his own face
74756	1980	40993	[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]	The Bauhaus, 1919-1933: design for living in the modern world
122623	2001	122642	[34]	Be, and there is
252318	2017	255363	[22, 23]	A Beacon, thanks to the internet
121920	2001	121937	[37, 38, 39, 40]	Beating global warming with nuclear power?
79702	1988	79704	[9, 10, 11, 12, 13]	Beauty, sanctity and truth: the philosophy of the icon
74766	1980	43032	[34, 35, 36, 37]	Beauty and the beast
14256	1966	15029	[27, 28, 29, 30]	Beauty and the beast: man through his art
123057	2001	123042	[47, 48]	Beauty and the blind
186700	2009	186721	[4, 5, 6]	The Beauty of the swan
122623	2001	122640	[33]	The Beauty of the world
74184	1949	74200	[10]	Le bÃ©bÃ© pÃ¨se deux tonnes
78178	1961	63705	[4, 5, 6, 7]	Becoming an educated man in our modern world
74886	1973	51032	[12, 13, 14, 15]	Beethoven tames the jungle: a great Soviet composer presents his views on music without frontiers
124785	2001	124771	[19, 20, 21]	Beethoven tames the jungle: a great Soviet composer presents his views on music without frontiers
74803	1978	45931	[4, 5, 6, 8, 9]	Before we are six: in ten years' time there will be 900 million children of pre-school age in the world
86025	1990	86023	[43, 44]	A Behind-the-scenes struggle for human rights
93750	1993	93746	[40, 41, 42]	Behind the silver screen
84191	1989	84186	[34, 35, 36, 37]	Behind the veil: women on both sides of the camera
99251	1994	99231	[25, 26, 27]	Behind the veil of fundamentalism
73809	1948	73822	[6]	Behind the world programme, another view of UNESCO
83412	1989	83406	[38, 39, 40]	Beijing: the street of the glazed tile factory
124272	2001	124289	[35]	Being on alert
81400	1950	81419	[4]	Beirut Translation Commission will fill gaps in Islamic-Western literature
120752	2000	120756	[14]	Belarus: facing the disaster alone
122266	2001	122280	[31]	Belgium's wake-up call
